Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.680419921875,41781900,45.928827741566906,46.117872998453635,-0.3587014770459689,-0.22133334798426224,188.7372175808871,3.1556487735442214,-3.615390811485152,3282137000.0,7414269552.455065,190.56153886098124
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.57571411132812,56529500,41.716406890440965,34.018753423589075,-0.6068629080417338,-0.2984392599957566,188.3851009813867,3.190245246123094,-3.835362723750176,3225607500.0,7421806478.354199,189.99000549316406
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.6879425048828,54630500,40.04793707539826,31.592492791178824,-0.8653726653118667,-0.41182594105897863,187.98175744949123,3.183084609820775,-3.9534772857484275,3170977000.0,7427640573.111886,189.34560516357422
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.398681640625,65434500,39.493666490107564,35.59846870062249,-1.0811803707243257,-0.545696826992048,187.58920917909697,3.1800070940941794,-2.22292747555076,3105542500.0,7466817708.451054,188.73986885375976
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,181.85255432128906,49701400,36.57953492888143,24.382444737056478,-1.3615863050683288,-0.7088747226073042,187.08642712000142,3.1800071541281887,-1.133403691468599,3055841100.0,7437121834.424039,188.17047672253418
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.1044464111328,53665600,35.22513248466784,19.576245433679244,-1.625589970949619,-0.8922177722757673,186.56010049510547,3.1264346913891217,-2.836349691986572,3002175500.0,7452360314.51848,187.63524811918214
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,181.862548828125,41529700,37.74081356322814,26.017004493582906,-1.7532776484312649,-1.064429747506867,186.15628209787815,3.062403336828403,-1.899380502215706,3043705200.0,7472659839.781062,187.1321332320312
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,183.90737915039062,52292200,44.05251443630138,43.38977790708952,-1.669805689772005,-1.1855049359598946,185.98615952828857,3.0322316263155487,-1.7636390066957208,3095997400.0,7500269636.248347,186.65920523810934
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.0620574951172,45119700,40.101516928419855,22.805462230710067,-1.7329559241365189,-1.2949951335952194,185.656049503924,3.0163577643354205,-3.5816157791836423,3050877700.0,7464463181.738041,186.21465292382277
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.70545959472656,40867400,37.44287728896923,10.497767798578517,-1.8711738952007693,-1.4102308859163295,185.2278546618464,2.951617967622288,-4.355630558308455,3010010300.0,7443351959.05235,185.7967737483934
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.17176818847656,54318900,41.924687918806434,26.71893695825681,-1.840875354694134,-1.4963597796718906,184.98044039717652,3.052216727817236,-3.021454025121255,3064329200.0,7465528195.519801,185.4039673234898
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,180.9647979736328,48953900,39.42111411237155,17.83316582326444,-1.8926832975151626,-1.575624483240545,184.64135066115452,3.0477719782856476,-3.9343434971866786,3015375300.0,7458815371.496571,185.0347292840804
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.29647827148438,136682600,38.06563099423121,11.663484107383294,-1.9651516730598644,-1.653529921204409,184.27074583628266,3.0472174473310925,-3.419713654933012,2878692700.0,7431838343.954534,184.68764552703558
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.20921325683594,73488000,35.902766835147716,20.1948639074687,-2.086485274323394,-1.7401209918282061,183.83162753398045,3.070272995177979,-2.9074739619689676,2805204700.0,7464733121.698941,184.36138679541344
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.66065979003906,81510100,28.585267037896188,10.547595821897444,-2.5215300916761123,-1.8964028117977874,183.00004454060283,3.2702542366635923,-4.914465431943479,2723694600.0,7451891352.75376,183.80287624240538
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.69314575195312,95132400,23.058037345066424,3.1426768379116083,-3.230907618805645,-2.1633037731993587,181.77337316694422,3.4280940044967734,-7.473080304335908,2628562200.0,7396069891.588669,182.8015879467781
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.69566345214844,68587700,22.132589659091636,2.689501375249611,-3.8296403523822846,-2.496571089035944,180.56828954315787,3.366088205417205,-7.234930951697825,2559974500.0,7351059226.239059,181.21979680722723
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.57595825195312,71765100,22.018390380468546,3.081540078552857,-4.2646625848759925,-2.8501893882039537,179.46654768190476,3.2856526360570477,-6.917822057438802,2488209400.0,7311972667.619168,179.46422422882478
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.30162048339844,76114600,27.802289304811723,13.534694178606332,-4.4188864687083935,-3.1639288043048417,178.63449511482233,3.3909627696841116,-6.356960909983527,2564324000.0,7293103773.588375,177.70834923111906
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.31655883789062,60139500,33.96140374493885,25.74016706311888,-4.328219524406933,-3.39678694832526,178.0740670086488,3.4094660829404924,-6.3025413163360495,2624463500.0,7269099409.542114,176.23341423304626
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.7953338623047,59825400,35.37226259121181,28.640445501650348,-4.169569472692871,-3.5513434531987826,177.61272688663837,3.381647382191953,-5.089857729267856,2684288900.0,7297229157.314688,174.9944688346651
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.70062255859375,52488700,32.13736382091551,15.95166970920691,-4.165275175086634,-3.674129797576353,176.9953247910359,3.3165297992284652,-5.536541497318762,2631800200.0,7260725066.537748,174.3800048828125
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.56593322753906,72913500,37.60911980534752,29.228753386997884,-3.965269773880607,-3.732357792837204,176.6148176680801,3.3067771475536643,-5.27295878297312,2704713700.0,7249110478.792747,168.49000549316406
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.18687438964844,121664700,36.95700191375157,26.76598564110678,-3.793695905765418,-3.744625415422847,176.2343583775189,3.26415068800463,-4.850624595179915,2583049000.0,7370775178.792747,168.60640533447267
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.28411865234375,75604200,40.189942811322,35.74845821456397,-3.5282891586053893,-3.7013581640593554,175.9948957911555,3.394569324338563,-3.8893492554892806,2658653200.0,7302388449.181245,168.7204771789551
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.63821411132812,55215200,46.52581991746376,53.90621698038574,-3.0918788190233784,-3.5794622950521604,176.00300112828876,3.407814503389715,-1.9926537671610414,2713868400.0,7341255060.560545,169.0800583603516
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.22169494628906,53423100,52.47584320330585,84.55148133268614,-2.508117405570175,-3.3651933171557635,176.25700084644654,3.420113598222927,2.038830348937384,2767291500.0,7394678160.560545,169.42525629449221
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.94000244140625,106181300,39.22722254202815,28.290684637476094,-2.604508366046872,-3.213056326933985,175.79157172937425,3.7351056148537674,0.7347754737113266,2661110200.0,7305421937.825898,169.9799408069594
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.84771728515625,71106600,41.21949767638102,37.22982330969069,-2.5777544575791183,-3.0859959530630117,175.45713621031928,3.681884177590217,1.8684979620060473,2732216800.0,7339904935.678445,178.6699981689453
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.42132568359375,54288300,39.05294441880091,23.18273387333697,-2.641490788812547,-2.997094920212919,175.0183619144332,3.6210354385519645,1.094678167760725,2677928500.0,7346663984.556099,178.49779815673827
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.2841796875,57388400,37.36675058574564,11.984303521215429,-2.75226432398091,-2.948128800966517,174.51280427628404,3.4938183599332975,-0.597428125810788,2620540100.0,7297385135.714608,178.13588610839844
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.87513732910156,60273300,45.386087573562236,44.912610853661405,-2.5205091137901547,-2.862604863531245,174.39825125555163,3.52211700491295,0.3241664593885673,2680813400.0,7347641390.145553,177.78845054199218
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.0497283935547,65672700,42.41325829901464,22.017337424409426,-2.4561938203767966,-2.7813226549003556,174.12032215764566,3.4705374368304405,-1.0102176546563266,2615140700.0,7356041427.304226,177.4549123982422
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.60337829589844,46240500,40.168189145308126,6.290691477917788,-2.493482804936889,-2.723754684907662,173.73076755018386,3.365499048485409,-0.6427897341958788,2568900200.0,7338538051.2880535,177.13471578024217
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.41635131835938,49329500,38.37296417136348,5.8429163573011245,-2.589211032554118,-2.696845954436953,173.26497981567974,3.253677905862009,-2.4046263942828756,2519570700.0,7343426584.733651,176.82732702696217
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.22433471679688,47691700,40.32788249816324,13.6015118474823,-2.570089912394309,-2.6714947460284244,172.92069544242304,3.171271687209477,-1.7205429873212914,2567262400.0,7344334849.552543,176.31148714899678
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.39642333984375,53704400,38.963951582309626,5.651450753877544,-2.592029958918289,-2.6556017886063974,172.53015371687977,3.1661801984606974,-2.820627367057845,2513558000.0,7290630449.552543,175.82659766370932
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.15451049804688,42055200,40.93387571109677,12.931089921601412,-2.5190543086818593,-2.62829229262149,172.2491868706107,3.0521667603870535,-3.6915038234930404,2555613200.0,7285373772.368632,175.37080154753912
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.02734375,37425500,38.92238916685736,2.1072908932528107,-2.52331532198383,-2.6072968984939577,171.88735925895656,2.9298688730658804,-5.720043278356885,2518187700.0,7264321408.109485,174.9423531983391
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.24427795410156,42451200,42.22342822283853,13.793123607855058,-2.400575957853988,-2.5659527103659636,171.67618201228885,2.8441636483853934,-0.992003849378465,2560638900.0,7286651000.658238,174.5396117500911
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.3590087890625,49709300,38.73110381969974,6.454699940023285,-2.4278248294866103,-2.538327134190093,171.30511694248008,2.823866070543133,-2.6120269514076475,2510929600.0,7270583328.785334,174.16103478873796
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.60079956054688,91070300,54.350290524886056,94.96990274584907,-1.8423612801692286,-2.3991339633859203,171.6608194513994,3.170733346545074,2.452436074294626,2601999900.0,7351173975.942288,167.11000061035156
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.10702514648438,101593300,56.81614754432797,83.9111328125,-1.2422125775468658,-2.1677496862181096,172.12645598476684,3.2406805286835954,4.0304024908931435,2703593200.0,7364148531.165215,167.11000061035156
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.25669860839844,73531800,49.46109321998874,49.600016276041664,-1.0657746104770922,-1.9473546710699063,172.18012707587533,3.30420369683566,-0.3577376527155556,2630061400.0,7297382447.873754,167.56000061035155
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.95501708984375,73711200,44.17955504705079,20.177815755208332,-1.1794395456751658,-1.7937716459909583,171.9134487717741,3.460331306659899,-1.224627301754307,2556350200.0,7253478032.037937,167.99200061035154
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.57847595214844,50901200,42.158316354679286,7.911105685763889,-1.3651382229273565,-1.708044961378238,171.54073936493847,3.402450063075933,-1.1939062482332092,2505449000.0,7202576832.037937,178.36000061035156
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.62086486816406,43122900,40.76123427316157,4.148944417168402,-1.5716532409926458,-1.6807666173011198,171.1120968812427,3.3087033684198395,-1.0660999116320524,2462326100.0,7179673871.656832,178.15280059814452
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.58599853515625,67772100,37.88794798843072,6.442564759032926,-1.8782766854818362,-1.7202686309372632,170.52999241636246,3.283795374609717,-2.7409337245963417,2394554000.0,7165652134.715966,177.68868869628906
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.4238739013672,48116400,39.77061427396246,12.324892558027214,-2.030095611497984,-1.7822340270494075,170.08332612317466,3.2270950074500946,-1.7652001285635623,2442670400.0,7158888640.848921,176.872167484375
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.48121643066406,49537800,42.153413025054746,19.747845283559187,-2.0413488609789567,-1.8340569938353173,169.78015162539464,3.1487314271188382,-1.5803797061166975,2492208200.0,7201448876.062973,176.1046375451758
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.59591674804688,48251800,46.69554975479742,34.593857588897414,-1.8577846377197318,-1.8388025226122002,169.70775663940094,3.1445360636025375,0.3383836951887212,2540460000.0,7240956041.039813,175.38315940232852
